id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,video,explanation
11762,9,listening_card,exercise,11755,,select|Bus|half past|Too small,2,,gen_3_18_337.wav,,عبارتی که شنیدید: Too small (خیلی کوچیکه)
11763,9,true_false,preview,11764,Discount یعنی «تخفیف»، درست یا غلط؟,,true,,,,Discount یعنی تخفیف.
11764,9,multiple_choice,main,,Discount یعنی چی؟,تخفیف|ربع به|مستقیم برو,0,,,,Discount یعنی تخفیف.
11765,9,order,exercise,11764,جمله را به ترتیب درستش بچین.,I want|a|Discount,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: تخفیف می‌خوام
11766,9,speech_recognition,exercise,11764,I want a Discount,,,,,,این جمله رو با صدای بلند بگو: I want a Discount
11767,9,select_blank,exercise,11764,I want a ___,o'clock|Delicious|Discount,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: تخفیف می‌خوام
11768,9,type_answer,exercise,11764,«تخفیف می‌خوام» رو به انگلیسی بنویس.,I want a Discount,,,,,I want a Discount
11769,9,multiple_choice,exercise,11764,کدوم گزینه یعنی «تخفیف»؟,Discount|Straight ahead|o'clock,0,,,,Discount یعنی تخفیف.
11770,9,match_pairs,exercise,11764,هر عبارت را به معنی فارسی‌اش وصل کن.,Discount↔تخفیف|It's↔ساعته|Straight ahead↔مستقیم برو,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11771,9,speech_recognition,exercise,11764,Discount,,,,,,بگو: Discount
11772,9,type_answer,exercise,11764,«تخفیف» به انگلیسی چیه؟ تایپش کن.,Discount,,,,,Discount یعنی تخفیف.
11773,9,listening_card,exercise,11764,,select|I need|Discount|o'clock,1,,gen_3_18_346.wav,,عبارتی که شنیدید: Discount (تخفیف)
11774,9,true_false,preview,11775,Cash یعنی «نقد»، درست یا غلط؟,,true,,,,Cash یعنی نقد.
11775,9,multiple_choice,main,,Cash یعنی چی؟,نقد|سه|بپیچ چپ,0,,,,Cash یعنی نقد.
11776,9,order,exercise,11775,جمله را به ترتیب درستش بچین.,I have|Cash,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: نقد دارم
11777,9,speech_recognition,exercise,11775,I have Cash,,,,,,این جمله رو با صدای بلند بگو: I have Cash
11778,9,select_blank,exercise,11775,I have ___,Turn right|Broken|Cash,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: نقد دارم
11779,9,multiple_choice,exercise,11775,کدوم گزینه یعنی «نقد»؟,Turn left|Too expensive|Cash,2,,,,Cash یعنی نقد.
11780,9,match_pairs,exercise,11775,هر عبارت را به معنی فارسی‌اش وصل کن.,Cash↔نقد|Broken↔خرابه|Passport↔پاسپورت,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11781,9,speech_recognition,exercise,11775,Cash,,,,,,بگو: Cash
11782,9,listening_card,exercise,11775,,select|Two|Cash|Sweet,1,,gen_3_18_357.wav,,عبارتی که شنیدید: Cash (نقد)
11783,9,true_false,preview,11784,Card یعنی «کارت»، درست یا غلط؟,,true,,,,Card یعنی کارت.
11784,9,multiple_choice,main,,Card یعنی چی؟,کارت|فردا|خیلی گرونه,0,,,,Card یعنی کارت.
11785,9,order,exercise,11784,جمله را به ترتیب درستش بچین.,I have|a|Card,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: کارت دارم؛؛نقد دارم
11786,9,speech_recognition,exercise,11784,I have a Card,,,,,,این جمله رو با صدای بلند بگو: I have a Card
11787,9,select_blank,exercise,11784,I have a ___,Card|Cash|Spicy,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: کارت دارم؛؛نقد دارم
11788,9,order,exercise,11784,این جمله رو هم به ترتیب درستش بچین.,I have|Cash,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
11789,9,multiple_choice,exercise,11784,کدوم گزینه یعنی «کارت»؟,Spicy|Taxi|Card,2,,,,Card یعنی کارت.
11790,9,match_pairs,exercise,11784,هر عبارت را به معنی فارسی‌اش وصل کن.,Card↔کارت|Room↔اتاق|Sweet↔شیرین,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11791,9,speech_recognition,exercise,11784,Card,,,,,,بگو: Card
11792,9,listening_card,exercise,11784,,select|Change|Key|Card,2,,gen_3_18_366.wav,,عبارتی که شنیدید: Card (کارت)
11793,10,true_false,preview,11794,Nice weather یعنی «هوای خوبیه»، درست یا غلط؟,,true,,,,Nice weather یعنی هوای خوبیه.
11794,10,multiple_choice,main,,Nice weather یعنی چی؟,هوای خوبیه|چقدره|پول خرد,0,,,,Nice weather یعنی هوای خوبیه.
11795,10,multiple_choice,exercise,11794,کدوم گزینه یعنی «هوای خوبیه»؟,Reservation|Nice weather|quarter past,1,,,,Nice weather یعنی هوای خوبیه.
11796,10,match_pairs,exercise,11794,هر عبارت را به معنی فارسی‌اش وصل کن.,Nice weather↔هوای خوبیه|I have↔دارم|Room↔اتاق,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11797,10,speech_recognition,exercise,11794,Nice weather,,,,,,بگو: Nice weather
11798,10,type_answer,exercise,11794,«هوای خوبیه» به انگلیسی چیه؟ تایپش کن.,Nice weather,,,,,Nice weather یعنی هوای خوبیه.
11799,10,listening_card,exercise,11794,,select|Nice weather|Two|Reservation,0,,gen_3_18_376.wav,,عبارتی که شنیدید: Nice weather (هوای خوبیه)
11800,10,true_false,preview,11801,I agree یعنی «موافقم»، درست یا غلط؟,,true,,,,I agree یعنی موافقم.
11801,10,multiple_choice,main,,I agree یعنی چی؟,موافقم|پاسپورت|خیلی گرونه,0,,,,I agree یعنی موافقم.
11802,10,multiple_choice,exercise,11801,کدوم گزینه یعنی «موافقم»؟,Too expensive|Turn left|I agree,2,,,,I agree یعنی موافقم.
11803,10,match_pairs,exercise,11801,هر عبارت را به معنی فارسی‌اش وصل کن.,I agree↔موافقم|Card↔کارت|Two↔دو,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11804,10,speech_recognition,exercise,11801,I agree,,,,,,بگو: I agree
11805,10,listening_card,exercise,11801,,select|Turn left|Today|I agree,2,,gen_3_18_383.wav,,عبارتی که شنیدید: I agree (موافقم)
11806,10,true_false,preview,11807,I disagree یعنی «مخالفم»، درست یا غلط؟,,true,,,,I disagree یعنی مخالفم.
11807,10,multiple_choice,main,,I disagree یعنی چی؟,مخالفم|اتوبوس|چقدره,0,,,,I disagree یعنی مخالفم.
11808,10,multiple_choice,exercise,11807,کدوم گزینه یعنی «مخالفم»؟,Too small|quarter past|I disagree,2,,,,I disagree یعنی مخالفم.
11809,10,match_pairs,exercise,11807,هر عبارت را به معنی فارسی‌اش وصل کن.,I disagree↔مخالفم|Today↔امروز|Discount↔تخفیف,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11810,10,speech_recognition,exercise,11807,I disagree,,,,,,بگو: I disagree
11811,10,listening_card,exercise,11807,,select|I agree|I disagree|o'clock,1,,gen_3_18_389.wav,,عبارتی که شنیدید: I disagree (مخالفم)
11812,10,true_false,preview,11813,No problem یعنی «مشکلی نیست»، درست یا غلط؟,,true,,,,No problem یعنی مشکلی نیست.
11813,10,multiple_choice,main,,No problem یعنی چی؟,مشکلی نیست|کجاست|اتوبوس,0,,,,No problem یعنی مشکلی نیست.
11814,10,order,exercise,11813,جمله را به ترتیب درستش بچین.,Sorry.|No problem.,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: متاسفم. مشکلی نیست.
11815,10,speech_recognition,exercise,11813,Sorry. No problem.,,,,,,این جمله رو با صدای بلند بگو: Sorry. No problem.
11816,10,multiple_choice,exercise,11813,کدوم گزینه یعنی «مشکلی نیست»؟,I disagree|No problem|Two,1,,,,No problem یعنی مشکلی نیست.
11817,10,match_pairs,exercise,11813,هر عبارت را به معنی فارسی‌اش وصل کن.,No problem↔مشکلی نیست|o'clock↔ساعت|quarter past↔و ربع,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11818,10,speech_recognition,exercise,11813,No problem,,,,,,بگو: No problem
11819,10,type_answer,exercise,11813,«مشکلی نیست» به انگلیسی چیه؟ تایپش کن.,No problem,,,,,No problem یعنی مشکلی نیست.
11820,10,listening_card,exercise,11813,,select|No problem|o'clock|Menu,0,,gen_3_18_395.wav,,عبارتی که شنیدید: No problem (مشکلی نیست)
11821,10,true_false,preview,11822,Congratulations یعنی «تبریک»، درست یا غلط؟,,true,,,,Congratulations یعنی تبریک.
11822,10,multiple_choice,main,,Congratulations یعنی چی؟,تبریک|هوای خوبیه|پاسپورت,0,,,,Congratulations یعنی تبریک.
11823,10,multiple_choice,exercise,11822,کدوم گزینه یعنی «تبریک»؟,Two|half past|Congratulations,2,,,,Congratulations یعنی تبریک.
11824,10,match_pairs,exercise,11822,هر عبارت را به معنی فارسی‌اش وصل کن.,Congratulations↔تبریک|I need↔نیاز دارم|Key↔کلید,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11825,10,speech_recognition,exercise,11822,Congratulations,,,,,,بگو: Congratulations
11826,10,listening_card,exercise,11822,,select|Congratulations|I need|Salty,0,,gen_3_18_404.wav,,عبارتی که شنیدید: Congratulations (تبریک)
11827,11,true_false,preview,11828,I'm lost یعنی «گم شدم»، درست یا غلط؟,,true,,,,I'm lost یعنی گم شدم.
11828,11,multiple_choice,main,,I'm lost یعنی چی؟,گم شدم|و ربع|ترش,0,,,,I'm lost یعنی گم شدم.
11829,11,order,exercise,11828,جمله را به ترتیب درستش بچین.,"Excuse me,|I'm lost",,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ببخشید، گم شدم
11830,11,speech_recognition,exercise,11828,"Excuse me, I'm lost",,,,,,"این جمله رو با صدای بلند بگو: Excuse me, I'm lost"
11831,11,select_blank,exercise,11828,"Excuse me, ___",I'm lost|Change|It's,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: ببخشید، گم شدم
11832,11,multiple_choice,exercise,11828,کدوم گزینه یعنی «گم شدم»؟,quarter to|Room|I'm lost,2,,,,I'm lost یعنی گم شدم.
11833,11,match_pairs,exercise,11828,هر عبارت را به معنی فارسی‌اش وصل کن.,I'm lost↔گم شدم|Tomorrow↔فردا|Suitcase↔چمدون,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11834,11,speech_recognition,exercise,11828,I'm lost,,,,,,بگو: I'm lost
11835,11,listening_card,exercise,11828,,select|Spicy|Boarding pass|I'm lost,2,,gen_3_18_410.wav,,عبارتی که شنیدید: I'm lost (گم شدم)
11836,11,true_false,preview,11837,Can you help me? یعنی «کمکم کن»، درست یا غلط؟,,true,,,,Can you help me? یعنی کمکم کن.
11837,11,multiple_choice,main,,Can you help me? یعنی چی,کمکم کن|کجاست|اتوبوس,0,,,,Can you help me? یعنی کمکم کن.
11838,11,order,exercise,11837,جمله را به ترتیب درستش بچین.,I'm lost.|Can you help me?,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: گم شدم. کمکم کن.
11839,11,speech_recognition,exercise,11837,I'm lost. Can you help me?,,,,,,این جمله رو با صدای بلند بگو: I'm lost. Can you help me?
11840,11,speech_recognition,exercise,11837,Can you help me?,,,,,,دوباره تمرین کن: Can you help me?
11841,11,match_pairs,exercise,11837,هر عبارت را به معنی فارسی‌اش وصل کن.,Can you help me?↔کمکم کن|Turn right↔بپیچ راست|Discount↔تخفیف,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11842,11,speech_recognition,exercise,11837,Can you help me?,,,,,,بگو: Can you help me?
11843,11,type_answer,exercise,11837,«کمکم کن» به انگلیسی چیه؟ تایپش کن.,Can you help me?,,,,,Can you help me? یعنی کمکم کن.
11844,11,listening_card,exercise,11837,,select|Three|Can you help me?|half past,1,,gen_3_18_419.wav,,عبارتی که شنیدید: Can you help me? (کمکم کن)
11845,11,true_false,preview,11846,I don't understand یعنی «نمی‌فهمم»، درست یا غلط؟,,true,,,,I don't understand یعنی نمی‌فهمم.
11846,11,multiple_choice,main,,I don't understand یعنی چی؟,نمی‌فهمم|بپیچ چپ|چقدره,0,,,,I don't understand یعنی نمی‌فهمم.
11847,11,speech_recognition,exercise,11846,I don't understand,,,,,,دوباره تمرین کن: I don't understand
11848,11,match_pairs,exercise,11846,هر عبارت را به معنی فارسی‌اش وصل کن.,I don't understand↔نمی‌فهمم|Card↔کارت|How much is↔چقدره,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11849,11,speech_recognition,exercise,11846,I don't understand,,,,,,بگو: I don't understand
11850,11,listening_card,exercise,11846,,select|I don't understand|Reservation|half past,0,,gen_3_18_428.wav,,عبارتی که شنیدید: I don't understand (نمی‌فهمم)
11851,11,true_false,preview,11852,Slower please یعنی «آروم‌تر لطفاً»، درست یا غلط؟,,true,,,,Slower please یعنی آروم‌تر لطفاً.
11852,11,multiple_choice,main,,Slower please یعنی چی؟,آروم‌تر لطفاً|مخالفم|ساعت,0,,,,Slower please یعنی آروم‌تر لطفاً.
11853,11,order,exercise,11852,جمله را به ترتیب درستش بچین.,I don't understand.|Slower please.,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: نمی‌فهمم. آروم‌تر لطفاً.
11854,11,speech_recognition,exercise,11852,I don't understand. Slower please.,,,,,,این جمله رو با صدای بلند بگو: I don't understand. Slower please.
11855,11,multiple_choice,exercise,11852,کدوم گزینه یعنی «آروم‌تر لطفاً»؟,Slower please|Key|Too big,0,,,,Slower please یعنی آروم‌تر لطفاً.
11856,11,match_pairs,exercise,11852,هر عبارت را به معنی فارسی‌اش وصل کن.,Slower please↔آروم‌تر لطفاً|Too expensive↔خیلی گرونه|Yesterday↔دیروز,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11857,11,speech_recognition,exercise,11852,Slower please,,,,,,بگو: Slower please
11858,11,listening_card,exercise,11852,,select|Cash|Slower please|Broken,1,,gen_3_18_434.wav,,عبارتی که شنیدید: Slower please (آروم‌تر لطفاً)
11859,11,true_false,preview,11860,Repeat please یعنی «تکرار کن لطفاً»، درست یا غلط؟,,true,,,,Repeat please یعنی تکرار کن لطفاً.
11860,11,speech_recognition,main,,Repeat please,,,,,,بگو: Repeat please
11861,11,multiple_choice,exercise,11860,کدوم گزینه یعنی «تکرار کن لطفاً»؟,Reservation|Room|Repeat please,2,,,,Repeat please یعنی تکرار کن لطفاً.
11862,11,match_pairs,exercise,11860,هر عبارت را به معنی فارسی‌اش وصل کن.,Repeat please↔تکرار کن لطفاً|I agree↔موافقم|Suitcase↔چمدون,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11863,11,speech_recognition,exercise,11860,Repeat please,,,,,,بگو: Repeat please
11864,11,type_answer,exercise,11860,«تکرار کن لطفاً» به انگلیسی چیه؟ تایپش کن.,Repeat please,,,,,Repeat please یعنی تکرار کن لطفاً.
11865,11,listening_card,exercise,11860,,select|Repeat please|Yesterday|Broken,0,,gen_3_18_442.wav,,عبارتی که شنیدید: Repeat please (تکرار کن لطفاً)
11866,11,true_false,preview,11867,Bathroom یعنی «دستشویی»، درست یا غلط؟,,true,,,,Bathroom یعنی دستشویی.
11867,11,multiple_choice,main,,Bathroom یعنی چی؟,دستشویی|کلید|خیلی گرونه,0,,,,Bathroom یعنی دستشویی.
11868,11,order,exercise,11867,جمله را به ترتیب درستش بچین.,Where is the|Bathroom?,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: دستشویی کجاست؟؛؛اتوبوس کجاست؟
11869,11,speech_recognition,exercise,11867,Where is the Bathroom?,,,,,,این جمله رو با صدای بلند بگو: Where is the Bathroom?
11870,11,order,exercise,11867,این جمله رو هم به ترتیب درستش بچین.,Where is the|Bus?,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
11871,11,multiple_choice,exercise,11867,کدوم گزینه یعنی «دستشویی»؟,It's|Bathroom|Today,1,,,,Bathroom یعنی دستشویی.
11872,11,match_pairs,exercise,11867,هر عبارت را به معنی فارسی‌اش وصل کن.,Bathroom↔دستشویی|Spicy↔تند|Salty↔شور,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11873,11,speech_recognition,exercise,11867,Bathroom,,,,,,بگو: Bathroom
11874,11,listening_card,exercise,11867,,select|Bathroom|I disagree|quarter past,0,,gen_3_18_449.wav,,عبارتی که شنیدید: Bathroom (دستشویی)
11875,11,true_false,preview,11876,I'm looking for یعنی «دنبال ... می‌گردم»، درست یا غلط؟,,true,,,,I'm looking for یعنی دنبال ... می‌گردم.
11876,11,speech_recognition,main,,I'm looking for,,,,,,بگو: I'm looking for
11877,11,speech_recognition,exercise,11876,I'm looking for,,,,,,دوباره تمرین کن: I'm looking for
11878,11,match_pairs,exercise,11876,هر عبارت را به معنی فارسی‌اش وصل کن.,I'm looking for↔دنبال ... می‌گردم|Turn left↔بپیچ چپ|quarter past↔و ربع,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11879,11,speech_recognition,exercise,11876,I'm looking for,,,,,,بگو: I'm looking for
11880,11,listening_card,exercise,11876,,select|Reservation|I'm looking for|Repeat please,1,,gen_3_18_458.wav,,عبارتی که شنیدید: I'm looking for (دنبال ... می‌گردم)
11881,11,true_false,preview,11882,This address یعنی «این آدرس»، درست یا غلط؟,,true,,,,This address یعنی این آدرس.
11882,11,multiple_choice,main,,This address یعنی چی؟,این آدرس|دیروز|رزرو,0,,,,This address یعنی این آدرس.
11883,11,order,exercise,11882,جمله را به ترتیب درستش بچین.,I'm looking for|This address,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: دنبال این آدرس می‌گردم
11884,11,speech_recognition,exercise,11882,I'm looking for This address,,,,,,این جمله رو با صدای بلند بگو: I'm looking for This address
11885,11,select_blank,exercise,11882,I'm looking for ___,Sweet|Straight ahead|This address,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: دنبال این آدرس می‌گردم
11886,11,multiple_choice,exercise,11882,کدوم گزینه یعنی «این آدرس»؟,Menu|This address|Cash,1,,,,This address یعنی این آدرس.
11887,11,match_pairs,exercise,11882,هر عبارت را به معنی فارسی‌اش وصل کن.,This address↔این آدرس|Key↔کلید|No problem↔مشکلی نیست,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11888,11,speech_recognition,exercise,11882,This address,,,,,,بگو: This address
11889,11,type_answer,exercise,11882,«این آدرس» به انگلیسی چیه؟ تایپش کن.,This address,,,,,This address یعنی این آدرس.
11890,11,listening_card,exercise,11882,,select|I need|Yesterday|This address,2,,gen_3_18_464.wav,,عبارتی که شنیدید: This address (این آدرس)
11891,11,true_false,preview,11892,Is it far? یعنی «دوره؟»، درست یا غلط؟,,true,,,,Is it far? یعنی دوره؟.
11892,11,multiple_choice,main,,Is it far? یعنی چی,دوره؟|تلخ|رزرو,0,,,,Is it far? یعنی دوره؟.
11893,11,speech_recognition,exercise,11892,Is it far?,,,,,,دوباره تمرین کن: Is it far?
11894,11,match_pairs,exercise,11892,هر عبارت را به معنی فارسی‌اش وصل کن.,Is it far?↔دوره؟|One↔یک|Today↔امروز,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11895,11,speech_recognition,exercise,11892,Is it far?,,,,,,بگو: Is it far?
11896,11,listening_card,exercise,11892,,select|Is it far?|Taxi|o'clock,0,,gen_3_18_474.wav,,عبارتی که شنیدید: Is it far? (دوره؟)
11897,12,true_false,preview,11898,SIM card یعنی «سیم کارت»، درست یا غلط؟,,true,,,,SIM card یعنی سیم کارت.
11898,12,multiple_choice,main,,SIM card یعنی چی؟,سیم کارت|خوشمزه|شور,0,,,,SIM card یعنی سیم کارت.
11899,12,order,exercise,11898,جمله را به ترتیب درستش بچین.,I want|a|SIM card,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: سیم کارت می‌خوام
11900,12,speech_recognition,exercise,11898,I want a SIM card,,,,,,این جمله رو با صدای بلند بگو: I want a SIM card
11901,12,select_blank,exercise,11898,I want a ___,SIM card|quarter past|Key,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: سیم کارت می‌خوام
11902,12,multiple_choice,exercise,11898,کدوم گزینه یعنی «سیم کارت»؟,I agree|SIM card|Change,1,,,,SIM card یعنی سیم کارت.
11903,12,match_pairs,exercise,11898,هر عبارت را به معنی فارسی‌اش وصل کن.,SIM card↔سیم کارت|Delicious↔خوشمزه|No problem↔مشکلی نیست,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11904,12,speech_recognition,exercise,11898,SIM card,,,,,,بگو: SIM card
11905,12,listening_card,exercise,11898,,select|I have|SIM card|Suitcase,1,,gen_3_18_480.wav,,عبارتی که شنیدید: SIM card (سیم کارت)
11906,12,true_false,preview,11907,Wifi password یعنی «رمز وای‌فای»، درست یا غلط؟,,true,,,,Wifi password یعنی رمز وای‌فای.
11907,12,multiple_choice,main,,Wifi password یعنی چی؟,رمز وای‌فای|ساعت چنده؟|کارت پرواز,0,,,,Wifi password یعنی رمز وای‌فای.
11908,12,order,exercise,11907,جمله را به ترتیب درستش بچین.,"Wifi password,|Please",,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: رمز وای‌فای، لطفاً
11909,12,speech_recognition,exercise,11907,"Wifi password, Please",,,,,,"این جمله رو با صدای بلند بگو: Wifi password, Please"
11910,12,type_answer,exercise,11907,«رمز وای‌فای، لطفاً» رو به انگلیسی بنویس.,"Wifi password, Please",,,,,"Wifi password, Please"
11911,12,multiple_choice,exercise,11907,کدوم گزینه یعنی «رمز وای‌فای»؟,Three|Nice weather|Wifi password,2,,,,Wifi password یعنی رمز وای‌فای.
11912,12,match_pairs,exercise,11907,هر عبارت را به معنی فارسی‌اش وصل کن.,Wifi password↔رمز وای‌فای|Turn left↔بپیچ چپ|The bill↔صورتحساب,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11913,12,speech_recognition,exercise,11907,Wifi password,,,,,,بگو: Wifi password
11914,12,type_answer,exercise,11907,«رمز وای‌فای» به انگلیسی چیه؟ تایپش کن.,Wifi password,,,,,Wifi password یعنی رمز وای‌فای.
11915,12,listening_card,exercise,11907,,select|Wifi password|No problem|Too big,0,,gen_3_18_489.wav,,عبارتی که شنیدید: Wifi password (رمز وای‌فای)
11916,12,true_false,preview,11917,My phone number یعنی «شماره تلفن من»، درست یا غلط؟,,true,,,,My phone number یعنی شماره تلفن من.
11917,12,speech_recognition,main,,My phone number,,,,,,بگو: My phone number
11918,12,order,exercise,11917,جمله را به ترتیب درستش بچین.,This is|My phone number,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این شماره تلفن منه
11919,12,speech_recognition,exercise,11917,This is My phone number,,,,,,این جمله رو با صدای بلند بگو: This is My phone number
11920,12,speech_recognition,exercise,11917,My phone number,,,,,,دوباره تمرین کن: My phone number
11921,12,match_pairs,exercise,11917,هر عبارت را به معنی فارسی‌اش وصل کن.,My phone number↔شماره تلفن من|Change↔پول خرد|I disagree↔مخالفم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11922,12,speech_recognition,exercise,11917,My phone number,,,,,,بگو: My phone number
11923,12,listening_card,exercise,11917,,select|Turn left|My phone number|Gate,1,,gen_3_18_499.wav,,عبارتی که شنیدید: My phone number (شماره تلفن من)
11924,12,true_false,preview,11925,Charger یعنی «شارژر»، درست یا غلط؟,,true,,,,Charger یعنی شارژر.
11925,12,multiple_choice,main,,Charger یعنی چی؟,شارژر|شور|خیلی گرونه,0,,,,Charger یعنی شارژر.
11926,12,order,exercise,11925,جمله را به ترتیب درستش بچین.,I need|a|Charger,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: نیاز دارم به شارژر؛؛نیاز دارم به تاکسی
11927,12,speech_recognition,exercise,11925,I need a Charger,,,,,,این جمله رو با صدای بلند بگو: I need a Charger
11928,12,select_blank,exercise,11925,I need a ___,Charger|Too expensive|Three,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: نیاز دارم به شارژر؛؛نیاز دارم به تاکسی
11929,12,order,exercise,11925,این جمله رو هم به ترتیب درستش بچین.,I need|a|Taxi,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
11930,12,multiple_choice,exercise,11925,کدوم گزینه یعنی «شارژر»؟,Sour|Straight ahead|Charger,2,,,,Charger یعنی شارژر.
11931,12,match_pairs,exercise,11925,هر عبارت را به معنی فارسی‌اش وصل کن.,Charger↔شارژر|This address↔این آدرس|Is it far?↔دوره؟,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11932,12,speech_recognition,exercise,11925,Charger,,,,,,بگو: Charger
11933,12,listening_card,exercise,11925,,select|quarter to|Slower please|Charger,2,,gen_3_18_507.wav,,عبارتی که شنیدید: Charger (شارژر)
11934,12,true_false,preview,11935,No signal یعنی «آنتن نداره»، درست یا غلط؟,,true,,,,No signal یعنی آنتن نداره.
11935,12,multiple_choice,main,,No signal یعنی چی؟,آنتن نداره|این آدرس|کجاست,0,,,,No signal یعنی آنتن نداره.
11936,12,multiple_choice,exercise,11935,کدوم گزینه یعنی «آنتن نداره»؟,I need|Sweet|No signal,2,,,,No signal یعنی آنتن نداره.
11937,12,match_pairs,exercise,11935,هر عبارت را به معنی فارسی‌اش وصل کن.,No signal↔آنتن نداره|Delicious↔خوشمزه|Change↔پول خرد,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11938,12,speech_recognition,exercise,11935,No signal,,,,,,بگو: No signal
11939,12,type_answer,exercise,11935,«آنتن نداره» به انگلیسی چیه؟ تایپش کن.,No signal,,,,,No signal یعنی آنتن نداره.
11940,12,listening_card,exercise,11935,,select|No signal|Reservation|Cash,0,,gen_3_18_517.wav,,عبارتی که شنیدید: No signal (آنتن نداره)
11941,12,true_false,preview,11942,Battery یعنی «باتری»، درست یا غلط؟,,true,,,,Battery یعنی باتری.
11942,12,multiple_choice,main,,Battery یعنی چی؟,باتری|مخالفم|تبریک,0,,,,Battery یعنی باتری.
11943,12,multiple_choice,exercise,11942,کدوم گزینه یعنی «باتری»؟,Battery|Suitcase|Bathroom,0,,,,Battery یعنی باتری.
11944,12,match_pairs,exercise,11942,هر عبارت را به معنی فارسی‌اش وصل کن.,Battery↔باتری|I disagree↔مخالفم|Boarding pass↔کارت پرواز,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11945,12,speech_recognition,exercise,11942,Battery,,,,,,بگو: Battery
11946,12,listening_card,exercise,11942,,select|quarter to|Battery|o'clock,1,,gen_3_18_524.wav,,عبارتی که شنیدید: Battery (باتری)
11947,13,true_false,preview,11948,Doctor یعنی «دکتر»، درست یا غلط؟,,true,,,,Doctor یعنی دکتر.
11948,13,multiple_choice,main,,Doctor یعنی چی؟,دکتر|مستقیم برو|بپیچ چپ,0,,,,Doctor یعنی دکتر.
11949,13,order,exercise,11948,جمله را به ترتیب درستش بچین.,I need|a|Doctor,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: نیاز دارم به دکتر؛؛نیاز دارم به شارژر
11950,13,speech_recognition,exercise,11948,I need a Doctor,,,,,,این جمله رو با صدای بلند بگو: I need a Doctor
11951,13,select_blank,exercise,11948,I need a ___,Menu|Too big|Doctor,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: نیاز دارم به دکتر؛؛نیاز دارم به شارژر
11952,13,order,exercise,11948,این جمله رو هم به ترتیب درستش بچین.,I need|a|Charger,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی.
